fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-07-30,26,12,0,1,8,4371,17,3815,12,52,477,20,198,5,2920,555,11,32,86,364,86,4,3,41,11,385,65,112,95,4,20,2,0,145,4,250,284,1370,2402,132,1169,3368,0,3,1,0,31,1,11,1,119,3,33,0,803,613,4413,1,2,0,24,1279,900,1594,18,23,11943,3599,4466,12,4,1,0,8,52,4301,619,53,2,1585,8,544,448,3202,47,3,3005,2094,37,42,281,2,4,18,11,9,1654,22,564,8,3,7902,15,1,0,2,12,203,5,23,2,147,35,72,3,1534,2805,2081,33,195,408,63,7,0,2410,13,2,10,4,0,3265,1397,9,17,406
2020-07-31,27,12,0,1,9,4549,19,3940,12,64,496,21,201,5,2992,577,11,39,89,374,86,4,3,41,11,392,65,120,96,4,20,2,0,145,4,263,297,1391,2480,132,1189,3490,0,3,1,0,32,1,11,1,121,3,36,0,851,634,4571,1,2,0,24,1322,940,1627,18,24,12319,3780,4629,12,6,1,0,8,52,4454,663,57,2,1643,8,566,449,3290,49,3,3158,2147,41,42,283,2,4,21,12,10,1695,29,581,8,3,8117,15,1,0,2,14,215,5,29,2,147,35,73,3,1590,2926,2142,34,214,434,67,7,0,2512,13,2,10,4,0,3331,1418,9,17,418
2020-08-01,27,13,0,1,9,4692,19,4015,15,70,502,21,201,5,3048,581,11,41,92,376,87,4,3,41,12,404,65,138,97,5,20,2,0,152,4,263,311,1403,2556,138,1213,3561,0,3,1,0,33,1,13,1,125,3,37,0,882,657,4655,1,2,0,26,1352,958,1675,18,25,12625,3880,4728,12,7,1,0,8,56,4554,690,60,2,1677,8,576,450,3407,50,3,3274,2217,41,42,285,2,4,25,12,15,1726,32,592,10,3,8260,15,1,0,2,14,218,5,29,2,148,35,75,3,1622,3001,2171,34,216,445,67,7,0,2549,13,2,11,4,0,3401,1459,9,17,424
2020-08-02,27,13,0,1,10,4757,23,4053,15,77,514,21,204,5,3094,608,11,49,92,383,87,4,3,41,12,407,66,151,100,5,20,2,0,153,4,272,316,1421,2607,141,1243,3655,0,3,1,0,35,1,16,1,126,3,38,0,907,672,4762,1,2,0,26,1401,1011,1704,20,27,12848,4000,4797,12,7,1,0,8,66,4636,704,63,2,1714,8,579,451,3505,51,3,3306,2291,41,42,285,2,4,25,15,15,1756,43,603,10,3,8355,15,2,0,2,14,226,5,29,2,154,35,75,3,1671,3033,2218,40,224,445,67,7,0,2580,13,3,11,4,0,3458,1470,9,17,432
2020-08-03,28,15,1,1,10,4972,24,4192,15,77,525,21,226,5,3194,642,11,60,99,412,97,4,3,41,12,414,66,170,103,5,20,2,0,157,4,281,328,1478,2714,154,1285,3785,0,7,1,0,40,1,18,1,134,3,38,0,963,703,4951,1,2,0,26,1460,1065,1773,20,29,13303,4264,4935,16,7,1,0,8,66,4764,724,76,2,1809,8,603,453,3599,51,3,3451,2386,42,42,285,2,4,25,20,15,1820,56,634,11,3,8722,15,2,1,2,15,242,5,30,2,154,36,75,3,1734,3127,2280,43,224,467,69,7,0,2746,13,3,11,4,0,3569,1513,9,17,450
2020-08-04,29,15,1,1,10,5202,30,4385,18,98,541,22,241,5,3319,671,12,63,105,429,97,4,3,41,14,430,67,179,105,5,22,2,0,158,4,285,342,1523,2833,170,1327,3960,0,8,2,0,43,1,25,1,139,3,39,0,1025,726,5132,1,2,0,28,1499,1116,1935,21,31,13921,4477,5144,23,7,1,0,8,67,4957,767,80,2,1926,10,622,460,3710,53,3,3630,2485,49,42,285,2,4,25,27,15,1888,80,657,11,3,9076,15,2,1,2,16,250,6,31,2,170,36,82,3,1796,3260,2357,49,234,495,70,8,0,2881,13,3,11,4,0,3660,1592,10,17,474
2020-08-05,31,15,1,1,11,5436,36,4567,19,101,550,23,247,6,3421,690,12,74,108,445,97,4,3,42,16,443,67,192,109,5,24,10,0,162,4,295,355,1567,2962,176,1372,4138,0,11,2,0,43,1,26,1,144,4,40,0,1067,748,5324,1,2,0,28,1534,1164,2048,21,32,14409,4724,5328,28,7,1,0,8,67,5135,816,93,2,1989,11,650,462,3839,59,3,3798,2560,49,42,286,3,4,27,36,15,1929,99,692,11,3,9359,18,2,1,2,19,260,6,33,2,175,37,84,3,1863,3366,2443,55,248,521,70,8,0,3036,13,3,11,4,0,3749,1653,10,17,484
2020-08-06,32,21,1,1,11,5621,44,4710,19,104,557,23,257,6,3539,706,12,85,119,455,100,4,3,42,17,455,69,200,112,5,24,11,0,162,4,300,366,1619,3082,181,1416,4301,0,11,2,0,46,1,30,1,149,4,40,0,1120,772,5522,1,2,0,28,1590,1211,2108,22,34,15071,4945,5508,39,7,1,0,9,78,5307,842,99,2,2060,11,684,470,3969,61,3,3921,2657,52,42,287,3,4,29,47,15,1955,112,722,12,3,9613,18,2,1,2,24,273,6,36,2,188,38,86,3,1911,3488,2546,62,267,547,70,9,0,3145,13,3,11,4,0,3857,1730,10,18,500
2020-08-07,33,21,1,1,11,5836,46,4807,19,114,567,23,271,6,3641,729,12,99,132,468,102,4,3,42,17,467,69,206,117,8,26,18,0,165,4,303,382,1667,3188,187,1467,4432,0,12,2,0,46,1,34,1,154,4,41,0,1190,790,5662,1,2,0,28,1622,1237,2182,24,37,15499,5170,5641,46,7,1,0,9,82,5512,871,106,2,2109,11,707,472,4093,62,3,4052,2759,53,42,287,9,4,30,58,15,1986,121,733,12,3,9812,18,2,1,2,26,295,6,37,2,188,38,87,3,1944,3618,2607,72,274,563,70,10,0,3250,14,4,11,4,0,3923,1775,10,18,505
2020-08-08,36,21,1,1,11,5919,46,4855,19,117,584,23,272,6,3682,745,12,109,142,471,102,4,3,42,17,491,69,217,119,10,26,18,2,166,4,304,387,1697,3300,188,1505,4508,0,14,3,0,46,1,40,1,162,4,41,0,1247,806,5734,1,2,0,29,1655,1256,2212,24,39,15703,5288,5741,59,7,1,0,9,83,5587,880,106,2,2137,13,712,472,4153,67,3,4113,2800,53,42,289,9,4,31,62,15,2004,136,743,12,3,9910,18,2,1,2,27,300,6,41,2,188,38,87,3,1972,3704,2620,75,275,582,70,10,1,3293,14,11,11,4,0,3959,1813,10,18,513
2020-08-09,36,21,1,1,13,5971,54,4905,19,118,587,24,275,6,3711,761,12,122,142,483,102,4,4,42,17,497,70,220,120,13,26,22,2,166,4,304,395,1709,3339,190,1516,4556,0,19,3,0,46,1,43,1,162,5,42,0,1295,828,5830,1,2,0,29,1686,1277,2253,27,41,15959,5428,5805,81,7,1,0,9,91,5648,896,106,2,2185,13,720,472,4194,69,3,4159,2830,53,42,289,10,4,33,65,15,2027,139,754,12,3,9974,23,2,1,2,30,305,6,43,2,198,41,88,3,2015,3784,2659,93,280,584,70,10,1,3368,14,14,11,4,0,4004,1839,10,19,522
2020-08-10,37,22,1,1,13,6145,54,5067,19,119,600,24,281,6,3771,788,12,133,156,504,103,4,4,42,20,517,71,224,123,15,26,36,2,179,4,304,414,1773,3496,194,1549,4668,0,22,3,0,48,1,46,1,175,5,45,0,1377,858,6002,2,2,0,29,1718,1306,2335,27,44,16424,5619,5908,85,7,1,0,9,93,5810,920,110,2,2331,14,735,488,4294,73,3,4294,2924,53,42,292,11,4,33,68,15,2071,146,781,13,3,10129,23,2,1,2,42,334,7,47,2,198,41,90,3,2061,3835,2732,106,281,597,70,13,2,3440,14,21,11,4,0,4072,1875,10,29,541
2020-08-11,38,22,2,1,13,6275,54,5244,24,120,606,25,287,6,3815,810,12,159,170,520,104,4,4,42,21,525,71,225,128,15,27,47,2,182,4,309,425,1819,3649,197,1588,4765,0,25,3,0,50,1,48,1,182,5,49,0,1431,876,6124,3,2,0,29,1754,1347,2357,30,45,16741,5777,6029,102,7,1,0,9,93,5975,950,118,2,2373,14,749,493,4383,74,4,4395,3021,54,42,292,11,4,34,75,15,2103,150,803,14,4,10325,23,2,1,2,42,344,7,49,2,201,41,90,3,2076,3908,2768,111,284,602,70,14,2,3505,14,27,11,4,0,4136,1902,15,31,557
2020-08-12,40,22,2,2,13,6417,55,5368,25,122,621,25,289,7,3859,832,12,170,176,526,104,4,4,42,21,538,72,229,132,15,28,48,2,186,4,309,434,1858,3730,198,1624,4836,0,26,4,0,51,1,48,1,188,5,49,0,1509,899,6262,3,2,0,29,1778,1381,2385,30,47,17072,5901,6148,116,8,1,0,9,93,6112,977,130,2,2451,19,750,497,4458,74,4,4516,3115,54,42,296,11,6,36,78,16,2128,155,804,14,4,10485,24,2,1,2,42,348,9,50,2,202,41,90,3,2103,3964,2841,130,290,608,70,14,2,3597,15,30,11,4,0,4199,1929,15,32,575
2020-08-13,40,23,2,2,13,6512,55,5475,26,124,637,26,291,7,3921,841,12,179,187,537,106,4,4,42,21,545,72,230,132,15,30,50,3,192,4,309,441,1889,3851,201,1665,4902,0,28,4,0,51,1,50,1,191,5,49,0,1559,920,6379,6,2,0,29,1801,1400,2420,35,50,17348,6032,6247,129,9,1,0,9,101,6223,1014,142,2,2479,22,759,503,4538,74,4,4592,3181,54,42,300,14,6,36,79,16,2159,169,815,14,4,10596,24,2,1,2,43,358,9,52,2,207,41,90,3,2127,4059,2919,140,290,622,70,15,3,3630,15,37,11,5,0,4266,1953,16,34,586
2020-08-14,43,23,2,2,13,6630,55,5600,26,130,668,26,296,7,3974,854,12,212,195,547,106,4,4,42,21,556,73,232,134,15,30,52,3,196,4,314,445,1932,3945,212,1681,4961,0,29,7,0,51,1,54,1,191,5,49,0,1655,935,6491,8,2,0,29,1813,1439,2440,42,50,17614,6142,6342,159,13,1,0,9,101,6300,1037,142,2,2500,25,764,503,4624,74,4,4697,3229,54,42,301,16,6,39,88,17,2206,171,819,14,4,10766,24,2,1,2,43,363,9,52,2,212,41,90,3,2157,4119,2983,145,290,627,70,17,3,3688,15,40,11,5,0,4318,1976,17,34,593
2020-08-15,43,23,2,2,14,6672,55,5623,31,137,671,26,297,7,3989,858,12,220,202,547,106,4,4,42,21,563,73,232,134,15,30,52,3,196,4,314,458,1958,4001,215,1714,4996,0,30,7,0,52,1,54,1,191,5,50,0,1706,942,6537,12,2,0,29,1820,1444,2456,45,50,17755,6213,6365,159,17,2,0,9,101,6347,1050,145,2,2515,26,765,504,4658,75,4,4727,3262,54,42,301,16,6,40,89,17,2226,171,823,14,4,10839,24,2,1,2,44,366,9,52,2,212,41,91,3,2174,4161,3007,146,290,631,70,17,3,3713,15,41,11,5,0,4345,1986,17,35,597
2020-08-16,46,23,2,2,14,6680,55,5641,31,140,676,26,297,7,3991,859,12,220,207,551,106,4,4,42,21,563,73,232,134,15,30,54,3,199,4,314,458,1962,4015,215,1717,5020,0,30,7,1,52,1,54,1,191,5,50,0,1726,946,6555,13,2,0,30,1823,1447,2462,47,50,17799,6230,6386,159,18,2,0,9,101,6365,1050,147,2,2523,26,766,504,4663,75,4,4732,3271,54,42,301,16,6,40,90,17,2233,171,823,14,4,10863,24,2,1,2,45,366,10,52,2,212,41,91,3,2179,4171,3009,146,290,636,70,17,4,3724,15,46,11,5,0,4356,1990,17,35,598
2020-08-17,46,23,2,2,14,6691,55,5651,31,140,677,26,297,7,3993,862,12,220,208,553,106,4,4,42,21,563,73,232,134,15,30,55,3,199,4,314,461,1962,4016,215,1717,5035,0,30,7,1,54,1,54,1,191,5,50,0,1726,951,6580,13,2,0,30,1823,1447,2465,47,50,17799,6250,6390,159,18,2,0,9,101,6369,1051,147,2,2524,26,766,504,4674,75,4,4735,3272,54,42,301,16,6,40,90,17,2234,171,826,14,4,10880,24,2,1,2,45,366,10,52,2,212,41,91,3,2182,4193,3012,146,290,636,70,17,4,3734,15,46,11,5,0,4358,1990,17,35,616
