fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-07-30,26,12,0,1,8,4338,17,3782,12,52,477,20,198,5,2899,552,11,33,86,361,86,3,3,41,11,384,65,112,93,4,20,2,0,145,4,248,284,1348,2376,132,1155,3345,0,3,1,0,31,1,11,1,118,3,33,0,800,610,4353,1,2,0,24,1270,893,1571,18,23,11842,3585,4442,11,4,1,0,8,52,4297,615,53,2,1548,8,541,447,3173,47,3,2979,2080,37,43,281,2,4,18,11,9,1338,21,562,8,3,7851,15,1,0,2,12,202,5,23,2,147,35,70,3,1514,2791,2059,33,194,406,62,7,0,2387,13,2,10,4,0,3232,1362,8,17,396
2020-07-31,27,12,0,1,9,4514,19,3903,12,64,496,21,200,5,2970,574,11,40,89,371,86,3,3,41,11,391,65,120,94,4,20,2,0,145,4,261,296,1368,2454,132,1174,3465,0,3,1,0,32,1,11,1,120,3,36,0,847,631,4508,1,2,0,24,1312,932,1602,18,24,12209,3766,4575,11,6,1,0,8,52,4450,659,57,2,1599,8,563,448,3257,49,3,3131,2133,41,43,283,2,4,20,12,10,1364,28,578,8,3,8037,15,1,0,2,14,214,5,29,2,147,35,71,3,1570,2912,2120,34,213,432,66,7,0,2489,13,2,10,4,0,3297,1383,8,17,408
2020-08-01,27,13,0,1,9,4648,19,3976,15,70,502,21,200,5,3025,578,11,42,92,373,87,3,3,41,12,403,65,138,95,5,20,2,0,152,4,261,310,1380,2528,138,1198,3533,0,3,1,0,33,1,13,1,124,3,37,0,878,654,4591,1,2,0,26,1339,950,1649,18,25,12513,3864,4668,11,7,1,0,8,56,4549,686,60,2,1632,8,573,449,3373,50,3,3247,2201,41,43,285,2,4,24,12,15,1391,31,589,10,3,8139,15,1,0,2,14,217,5,29,2,148,35,73,3,1603,2987,2149,34,215,443,66,7,0,2526,13,2,11,4,0,3364,1423,8,17,414
2020-08-02,27,13,0,1,10,4709,23,4013,15,77,514,21,200,5,3070,605,11,50,92,380,87,3,3,41,12,406,66,151,98,5,20,2,0,153,4,270,315,1396,2577,141,1228,3626,0,3,1,0,35,1,16,1,125,3,38,0,903,669,4696,1,2,0,26,1386,1003,1677,20,27,12722,3977,4731,11,7,1,0,8,66,4632,700,63,2,1668,8,576,450,3467,51,3,3277,2273,41,43,285,2,4,24,15,15,1396,42,600,10,3,8205,15,2,0,2,14,225,5,29,2,154,35,73,3,1651,3019,2194,40,223,443,66,7,0,2557,13,3,11,4,0,3421,1434,8,17,421
2020-08-03,28,15,1,1,10,4915,24,4147,15,77,525,21,218,5,3166,637,11,61,99,402,96,3,3,41,12,413,66,170,101,5,20,2,0,157,4,279,327,1452,2682,154,1270,3747,0,7,1,0,40,1,18,1,132,3,38,0,958,697,4883,1,2,0,26,1443,1053,1743,20,29,13118,4236,4850,15,7,1,0,8,66,4755,720,76,2,1752,8,597,452,3552,51,3,3410,2357,42,43,285,2,4,24,20,15,1434,55,628,11,3,8443,15,2,1,2,15,241,5,30,2,154,36,73,3,1712,3112,2252,43,223,464,68,7,0,2718,13,3,11,4,0,3522,1471,8,17,438
2020-08-04,29,15,1,1,11,5143,30,4321,18,98,541,22,221,5,3282,663,12,64,105,415,96,3,3,41,14,429,67,179,103,5,22,2,0,158,4,283,341,1493,2793,170,1311,3912,0,8,2,0,43,1,25,1,137,3,39,0,1019,720,5056,1,2,0,28,1479,1101,1860,21,31,13672,4420,5019,22,7,1,0,8,67,4941,761,80,2,1841,9,616,459,3645,53,3,3576,2432,49,43,285,2,4,24,27,15,1475,79,646,11,3,8670,15,2,1,2,16,249,6,31,2,170,36,80,3,1772,3243,2316,49,229,490,69,8,0,2849,13,3,11,4,0,3598,1545,9,17,458
2020-08-05,31,15,1,1,12,5372,30,4489,18,101,550,23,223,6,3363,676,12,75,108,428,96,3,3,42,16,442,67,191,107,5,24,10,0,162,4,293,351,1536,2918,175,1355,4057,0,11,2,0,43,1,26,1,142,4,39,0,1060,738,5235,1,2,0,28,1513,1148,1962,21,32,14132,4624,5157,26,7,1,0,8,67,5108,796,93,4,1893,10,624,461,3770,58,3,3734,2494,49,43,286,3,4,26,36,15,1500,98,661,11,3,8865,18,2,1,2,19,259,6,33,2,171,37,82,3,1839,3347,2392,55,242,498,69,8,0,2998,13,3,11,4,0,3683,1601,9,17,468
2020-08-06,32,21,1,1,12,5527,30,4618,18,104,557,23,223,6,3435,685,12,86,119,437,96,3,3,42,17,454,69,198,110,5,24,11,0,162,4,298,358,1581,3036,180,1398,4168,0,11,2,0,44,1,30,1,147,4,39,0,1113,756,5425,1,2,0,28,1570,1192,2013,22,34,14709,4775,5316,36,7,1,0,9,74,5249,812,98,4,1937,10,650,469,3883,58,3,3840,2586,52,43,287,3,4,28,47,15,1523,111,665,12,3,9047,18,2,1,2,22,273,6,36,2,172,38,83,3,1876,3463,2468,62,242,507,69,9,0,3094,13,3,11,4,0,3784,1670,9,18,478
2020-08-07,33,21,1,1,13,5647,30,4699,18,114,567,23,224,6,3476,691,12,100,131,449,96,3,3,42,17,465,69,199,115,5,26,17,0,164,4,301,367,1625,3124,185,1436,4241,0,12,2,0,44,1,34,1,152,4,39,0,1182,765,5518,1,2,0,28,1590,1218,2069,24,37,15008,4899,5423,43,7,1,0,9,75,5423,837,98,4,1969,10,662,471,3970,59,3,3941,2674,53,43,287,9,4,29,57,15,1545,120,668,12,3,9191,18,2,1,2,22,291,6,36,2,172,38,84,3,1906,3585,2511,66,242,510,69,10,0,3184,13,4,11,4,0,3838,1703,9,18,482
2020-08-08,36,21,1,1,13,5709,30,4736,18,115,583,23,224,6,3498,694,12,110,140,451,96,3,3,42,17,489,69,200,117,5,26,17,1,164,4,301,367,1641,3201,185,1459,4267,0,14,2,0,44,1,40,1,153,4,40,0,1236,769,5558,1,2,0,29,1603,1231,2085,24,39,15144,4930,5486,54,7,1,0,9,76,5474,844,98,4,1984,12,664,471,3996,60,3,3980,2696,53,43,289,9,4,30,59,15,1562,135,671,12,3,9268,18,2,1,2,23,293,6,38,2,172,38,84,3,1922,3660,2519,66,242,510,69,10,1,3217,13,7,11,4,0,3864,1734,9,18,486
2020-08-09,36,21,1,1,13,5725,30,4764,18,116,584,23,224,6,3503,695,12,110,140,454,96,3,3,42,17,490,70,200,118,5,26,18,1,164,4,301,369,1646,3210,186,1459,4277,0,17,2,0,44,1,43,1,153,4,40,0,1259,773,5596,1,2,0,29,1605,1238,2089,27,41,15251,4956,5491,54,7,1,0,9,76,5493,847,98,4,1997,12,664,471,4012,60,3,3990,2710,53,43,289,10,4,30,60,15,1569,135,672,12,3,9284,18,2,1,2,23,295,6,38,2,172,38,84,3,1931,3684,2522,66,242,512,69,10,1,3238,13,7,11,4,0,3879,1741,9,19,488
2020-08-10,37,21,1,1,13,5742,30,4778,18,116,588,23,224,6,3512,695,12,110,141,454,97,3,3,42,17,491,70,200,119,5,26,18,1,165,4,301,370,1649,3250,186,1460,4294,0,17,2,0,44,1,43,1,154,4,40,0,1264,777,5607,1,2,0,29,1606,1240,2091,27,42,15267,4967,5500,54,7,1,0,9,76,5518,850,98,4,1999,12,664,479,4020,60,3,4005,2717,53,43,292,10,4,30,60,15,1572,135,672,12,3,9310,18,2,1,2,23,295,6,38,2,172,38,84,3,1931,3689,2548,66,242,513,69,10,1,3239,13,8,11,4,0,3882,1743,9,19,489
