fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-07-30,28,12,0,1,10,4503,26,3894,12,52,480,22,200,5,2952,562,11,35,87,379,86,4,3,41,11,392,65,112,95,5,20,2,0,146,4,251,290,1449,2480,139,1190,3425,0,5,1,0,31,1,11,1,119,3,36,0,868,623,4533,1,2,0,24,1316,935,1646,18,24,12346,3637,4537,15,4,1,0,8,52,4343,632,54,2,1694,10,547,458,3374,47,3,3097,2211,37,41,281,2,4,18,14,10,1841,23,575,8,3,8030,16,1,0,2,12,204,6,24,2,147,35,72,3,1561,2867,2130,34,202,411,66,7,0,2487,13,2,12,5,0,3481,1441,9,18,415
2020-07-31,29,12,0,1,11,4685,28,4024,12,64,499,23,204,5,3025,585,11,42,90,389,86,4,3,41,11,399,65,120,96,5,20,2,0,146,4,264,303,1472,2560,139,1211,3547,0,5,1,0,32,1,11,1,121,3,39,0,919,644,4697,1,2,0,24,1360,976,1684,18,25,12742,3821,4703,15,6,1,0,8,52,4498,676,58,2,1757,10,569,459,3470,49,3,3255,2278,41,41,283,2,4,21,15,11,1886,30,592,8,3,8251,16,1,0,2,14,216,6,30,2,147,35,73,3,1617,2992,2192,35,221,437,70,7,0,2592,13,2,12,5,0,3562,1466,9,18,428
2020-08-01,29,13,0,1,11,4830,28,4099,15,70,505,23,204,5,3081,589,11,44,93,391,88,4,3,41,12,411,65,138,97,6,20,2,0,153,4,264,317,1484,2636,145,1235,3618,0,5,1,0,33,1,13,1,125,3,40,0,951,667,4783,1,2,0,26,1392,997,1734,18,26,13065,3922,4803,15,7,1,0,8,56,4597,703,61,2,1793,11,579,460,3593,50,3,3372,2354,41,41,285,2,4,25,15,16,1919,33,603,10,3,8397,16,1,0,2,14,219,6,30,2,148,35,75,3,1650,3071,2221,35,223,448,70,7,0,2632,13,2,13,5,0,3640,1510,9,18,434
2020-08-02,29,13,0,1,12,4898,32,4138,15,77,520,23,207,5,3127,616,11,52,93,398,88,4,3,41,12,415,66,152,100,6,20,2,0,154,4,273,322,1503,2687,148,1266,3713,0,5,1,0,35,1,16,1,126,3,41,0,979,682,4893,1,2,0,26,1443,1050,1766,20,28,13294,4044,4874,15,7,1,0,8,66,4678,718,64,2,1830,11,582,461,3694,51,3,3408,2428,41,41,285,2,4,25,18,16,1952,44,614,10,3,8495,16,2,0,2,14,227,6,30,2,154,35,75,3,1699,3103,2271,41,231,448,70,7,0,2664,13,3,13,5,0,3703,1521,9,18,443
2020-08-03,30,15,1,1,12,5118,33,4284,15,77,531,23,230,5,3229,650,11,63,100,428,98,4,3,41,12,422,66,171,103,6,20,2,0,158,4,282,334,1560,2795,161,1308,3845,0,9,1,0,40,1,18,1,134,3,41,0,1036,714,5108,1,2,0,26,1503,1105,1841,20,30,13799,4309,5015,19,7,1,0,8,66,4802,738,77,2,1933,11,606,463,3795,51,3,3556,2523,42,41,285,2,4,25,23,16,2052,57,647,11,3,8875,16,2,1,2,15,243,6,31,2,154,36,75,3,1764,3201,2338,44,231,470,73,8,0,2834,13,3,13,5,0,3830,1570,9,18,462
2020-08-04,31,15,1,1,12,5361,39,4484,18,98,548,24,245,5,3360,679,12,66,106,447,98,4,3,41,14,438,67,180,105,6,22,2,0,159,4,286,349,1608,2916,177,1350,4027,0,10,2,0,43,1,25,1,139,3,42,0,1100,738,5309,1,2,0,28,1544,1157,2019,21,32,14516,4524,5227,26,7,1,0,8,67,4993,783,81,2,2060,13,625,471,3915,53,3,3744,2627,49,41,285,2,4,25,30,16,2165,81,671,11,3,9263,16,2,1,2,16,251,7,32,2,170,36,82,3,1828,3337,2426,50,241,498,74,9,0,2972,13,3,13,5,0,3930,1651,10,18,486
2020-08-05,33,15,1,1,13,5604,45,4672,19,101,558,25,251,6,3464,698,12,77,109,466,98,4,3,42,16,451,67,193,109,6,24,10,0,163,4,296,362,1661,3051,184,1396,4212,0,14,2,0,43,1,26,1,144,4,43,0,1143,764,5516,1,2,0,28,1585,1210,2144,21,33,15081,4776,5422,31,7,1,0,8,67,5175,833,94,2,2138,15,654,474,4058,59,3,3923,2717,49,41,286,3,4,27,40,16,2221,100,706,11,3,9665,19,2,1,2,19,264,7,34,2,175,37,84,3,1895,3450,2528,56,255,524,74,9,0,3131,13,3,13,5,0,4038,1715,10,18,496
2020-08-06,34,21,1,1,13,5797,53,4825,19,104,566,25,261,6,3586,717,12,88,120,476,101,4,3,42,17,463,68,201,112,6,24,11,0,163,4,301,373,1714,3172,190,1441,4381,0,14,2,0,46,1,30,1,149,4,43,0,1198,788,5730,1,2,0,28,1649,1263,2224,22,36,15824,5003,5605,42,7,1,0,9,78,5355,859,100,2,2232,15,688,483,4210,61,4,4066,2836,52,41,287,3,4,30,52,16,2267,114,736,12,3,10048,19,2,1,2,24,276,7,37,2,188,38,86,3,1946,3576,2641,63,279,551,74,10,0,3244,13,3,13,5,0,4175,1798,10,19,514
2020-08-07,35,21,1,1,13,6018,55,4932,19,114,577,25,275,6,3694,740,12,102,133,491,103,4,3,42,17,476,68,207,118,9,26,18,0,166,4,304,390,1763,3280,196,1492,4519,0,15,2,0,46,1,34,1,155,4,44,0,1270,806,5882,1,2,0,28,1684,1292,2301,24,39,16337,5232,5748,50,7,1,0,9,82,5568,891,107,2,2296,15,711,485,4344,62,4,4207,2943,53,41,287,9,4,31,63,16,2322,123,747,12,3,10390,19,2,1,2,26,296,7,38,2,188,38,87,3,1981,3711,2705,73,287,568,74,11,0,3356,14,4,13,5,0,4256,1846,10,19,519
2020-08-08,38,21,1,1,13,6106,55,4983,19,117,594,25,276,6,3738,756,12,112,143,494,103,4,3,42,17,500,68,219,120,12,26,18,2,167,4,305,395,1799,3395,197,1532,4598,0,17,3,0,46,1,40,1,163,4,45,0,1328,823,5956,1,2,0,29,1717,1315,2338,24,41,16581,5356,5848,63,7,1,0,9,83,5650,901,107,2,2333,17,717,485,4416,67,4,4276,2998,53,41,289,9,4,32,67,16,2391,138,759,12,3,10552,19,2,1,2,27,302,7,42,2,188,38,87,3,2012,3802,2726,76,291,588,74,11,1,3406,14,11,13,5,0,4309,1885,10,19,527
2020-08-09,38,21,1,1,15,6160,63,5035,19,118,599,26,279,6,3771,773,12,125,143,506,103,4,4,42,17,506,69,222,121,15,26,22,2,167,4,305,403,1814,3437,199,1545,4647,0,22,3,0,46,1,43,1,163,5,46,0,1378,845,6055,1,2,0,29,1754,1338,2391,27,43,16886,5498,5918,87,7,1,0,9,91,5710,917,107,2,2387,17,725,485,4471,69,4,4345,3041,53,41,289,10,4,34,70,16,2487,141,770,12,3,10647,24,2,1,2,30,307,7,44,2,199,41,88,3,2056,3883,2778,94,301,590,74,11,1,3486,14,14,13,5,0,4370,1915,10,20,537
2020-08-10,39,22,1,1,15,6359,63,5201,19,119,612,26,286,6,3869,801,12,138,156,528,104,4,4,42,20,526,70,228,124,17,26,36,2,180,4,305,419,1880,3595,203,1581,4784,0,25,3,0,48,1,46,1,176,5,49,0,1465,875,6237,2,2,0,29,1792,1368,2488,27,46,17456,5687,6026,91,7,1,0,9,93,5877,941,111,2,2566,18,742,501,4582,73,4,4491,3145,53,41,293,11,4,34,73,16,2570,149,797,13,3,10955,24,2,1,2,42,336,8,48,2,199,41,90,3,2107,3937,2882,107,302,606,74,14,2,3588,14,22,13,5,0,4454,1962,10,30,557
2020-08-11,40,22,1,1,15,6615,66,5393,24,120,619,27,293,6,3956,823,12,164,162,552,107,4,4,42,21,535,70,229,130,17,27,47,2,183,4,310,428,1929,3755,206,1622,4912,0,28,3,0,50,1,48,1,183,5,53,0,1523,894,6369,3,2,0,29,1837,1417,2535,31,47,17917,5855,6152,108,7,1,0,9,93,6056,974,119,2,2641,18,759,506,4705,75,5,4612,3254,54,41,293,11,4,35,80,16,2678,153,821,14,4,11243,24,2,1,2,42,349,8,50,2,218,41,90,3,2142,4019,2957,113,318,637,74,15,2,3677,14,28,13,5,0,4548,2005,15,32,580
2020-08-12,42,22,1,2,15,6856,70,5523,25,123,634,27,304,7,4034,848,12,175,167,566,107,4,4,42,21,549,71,233,134,18,28,49,2,187,4,310,437,1973,3843,208,1664,5029,0,29,4,0,51,1,49,1,190,5,53,0,1612,917,6512,3,2,0,29,1863,1456,2592,31,49,18413,5990,6290,124,8,1,0,10,93,6207,1001,131,2,2740,23,774,510,4806,75,5,4757,3363,54,41,298,11,6,37,83,18,2775,159,830,14,4,11507,25,2,1,2,42,355,10,51,2,219,41,90,3,2183,4100,3054,136,334,665,74,16,2,3784,15,32,13,5,0,4636,2056,15,33,605
2020-08-13,42,23,1,2,15,7037,75,5640,26,125,652,28,306,7,4118,864,12,184,172,587,112,4,4,42,21,556,71,238,134,18,30,51,3,193,4,310,449,2006,3976,211,1706,5141,0,32,4,0,51,1,51,1,193,5,53,0,1663,940,6651,6,2,0,29,1894,1476,2666,36,52,18807,6152,6401,137,9,1,0,10,104,6332,1040,143,2,2849,27,787,516,4927,75,5,4868,3442,54,41,302,14,6,37,85,18,2855,173,853,14,4,11746,25,2,1,2,43,369,10,53,2,225,41,91,3,2215,4207,3175,148,334,687,74,17,3,3840,15,39,13,6,0,4732,2088,16,35,633
2020-08-14,45,23,1,2,15,7237,79,5776,26,131,683,28,311,7,4216,890,12,217,179,601,112,4,4,42,22,568,72,238,136,21,30,53,4,197,4,316,461,2054,4088,224,1728,5244,0,34,7,0,51,1,55,1,198,5,53,0,1782,963,6790,8,2,0,29,1944,1526,2736,43,52,19202,6307,6538,168,13,1,0,11,111,6443,1065,150,2,2934,31,808,517,5049,76,5,5030,3506,54,41,303,16,6,40,97,19,2954,175,875,14,4,12030,26,2,1,3,43,379,10,56,2,243,42,92,3,2264,4284,3271,159,335,704,74,20,3,3962,15,42,14,6,0,4826,2120,17,35,649
2020-08-15,45,23,1,2,15,7340,80,5817,32,138,687,28,320,7,4257,911,13,231,186,608,114,4,4,42,22,577,72,247,141,21,30,56,4,197,4,316,478,2089,4165,231,1784,5306,0,40,7,0,52,1,55,1,210,5,54,0,1864,982,6873,13,2,0,29,1973,1546,2815,52,54,19461,6429,6622,181,17,2,0,11,111,6524,1106,154,3,2985,32,809,519,5136,77,5,5093,3554,54,41,308,16,6,41,98,19,3009,177,885,14,4,12183,26,2,1,3,47,386,10,57,2,243,42,95,3,2292,4357,3333,163,335,726,74,22,3,4016,15,44,14,6,0,4872,2154,18,36,659
2020-08-16,48,24,1,2,15,7380,82,5849,32,141,695,28,320,7,4279,920,13,249,189,614,114,4,4,42,22,579,72,247,141,21,30,58,4,201,4,316,495,2105,4206,236,1790,5358,0,41,7,0,52,1,55,1,213,5,54,0,1955,1011,6923,22,2,0,30,1993,1582,2850,62,54,19646,6505,6697,193,18,2,0,11,111,6596,1130,160,3,3024,42,818,519,5190,78,5,5161,3582,54,41,308,16,6,41,106,19,3081,185,899,14,4,12248,26,2,1,3,48,388,11,59,2,247,43,95,3,2320,4397,3354,173,345,750,74,22,4,4075,15,49,14,6,0,4923,2182,21,36,665
2020-08-17,50,24,1,2,15,7495,84,5914,39,143,698,31,331,7,4332,944,13,278,195,632,114,4,4,42,26,583,74,254,143,21,30,68,8,201,4,318,503,2135,4268,237,1805,5404,0,41,7,0,56,1,60,1,221,5,54,0,2069,1041,7019,26,2,0,30,2022,1600,2927,66,56,19921,6656,6777,206,18,2,0,11,111,6667,1143,160,3,3045,47,823,521,5263,79,5,5237,3628,54,41,314,16,6,41,107,21,3118,192,921,14,4,12345,28,2,1,3,53,400,11,61,2,247,43,95,3,2347,4471,3384,193,345,752,74,23,4,4127,15,52,14,6,0,4974,2212,22,36,687
2020-08-18,55,24,1,2,15,7673,85,6056,40,147,713,33,340,7,4417,966,13,294,205,648,116,4,4,44,30,595,74,256,144,23,30,73,8,210,4,326,512,2190,4409,246,1866,5527,0,42,7,0,56,1,60,1,223,5,55,0,2180,1077,7138,36,2,0,30,2065,1637,3026,81,63,20418,6844,6913,216,18,2,0,12,130,6811,1185,171,3,3281,60,840,529,5387,80,5,5380,3710,55,43,315,16,6,41,112,21,3204,195,941,14,4,12635,29,2,1,4,54,407,11,61,2,263,44,102,3,2405,4564,3501,204,345,767,75,24,4,4217,16,53,14,6,0,5059,2249,29,38,716
2020-08-19,58,25,1,2,15,7868,89,6207,45,148,723,33,346,7,4523,994,13,306,212,683,117,5,4,44,31,608,77,259,148,25,30,77,8,214,4,326,522,2244,4531,255,1918,5681,0,51,8,0,58,1,63,1,227,5,55,0,2334,1108,7309,52,2,0,30,2113,1676,3112,92,65,20913,7035,7054,229,18,3,0,13,131,6965,1244,172,3,3390,68,866,539,5515,83,5,5539,3807,55,44,320,16,6,41,124,21,3318,198,962,14,4,12966,29,2,1,4,60,416,11,64,2,266,44,102,3,2469,4662,3575,222,356,786,75,45,4,4358,18,56,14,6,0,5150,2295,37,38,731
2020-08-20,59,31,1,2,16,8036,93,6348,46,149,736,36,352,7,4612,1027,13,314,217,718,118,5,5,44,32,619,77,265,149,29,30,80,8,218,4,335,526,2297,4673,268,1969,5788,0,53,8,0,58,2,66,1,239,5,55,0,2501,1141,7446,62,2,0,30,2157,1729,3202,99,65,21408,7209,7156,245,20,3,0,14,148,7087,1290,177,3,3510,69,883,551,5638,87,5,5676,3899,55,45,326,19,6,41,126,21,3409,201,981,15,4,13212,29,2,1,4,63,426,11,71,2,283,44,105,3,2530,4769,3684,239,369,812,75,57,4,4470,18,61,14,6,0,5240,2348,38,42,752
2020-08-21,64,31,1,2,18,8209,97,6505,51,150,755,40,365,7,4702,1057,13,330,225,739,124,5,5,44,34,632,83,266,151,31,30,84,9,223,4,335,543,2342,4780,271,2040,5899,0,57,8,0,58,4,66,1,244,5,55,0,2645,1182,7585,76,2,0,31,2218,1779,3289,109,68,21843,7380,7294,260,21,3,0,16,152,7205,1324,183,3,3649,72,908,563,5733,88,6,5832,3988,57,45,335,19,6,44,132,22,3527,204,1013,15,6,13450,29,3,1,4,67,437,11,77,2,294,47,107,3,2575,4865,3788,253,379,833,76,71,4,4608,18,64,14,6,0,5330,2375,38,43,781
2020-08-22,64,32,1,2,18,8305,98,6568,51,154,772,41,375,7,4773,1079,13,335,226,747,125,5,5,44,35,637,85,275,161,31,30,89,9,227,4,336,566,2392,4892,279,2074,5971,0,58,8,0,61,4,66,1,244,5,55,0,2762,1207,7664,78,2,0,32,2243,1811,3347,118,70,22145,7548,7382,263,22,3,0,17,152,7290,1369,189,3,3749,80,910,568,5833,90,6,5915,4039,57,47,346,21,6,44,136,23,3585,204,1032,16,6,13597,30,3,1,4,67,452,11,79,2,294,49,108,3,2595,4966,3869,266,381,852,77,78,4,4664,18,68,14,6,0,5370,2402,42,45,803
2020-08-23,64,36,1,2,18,8360,104,6602,53,158,788,45,376,7,4805,1112,14,341,226,773,125,6,5,44,41,638,87,275,161,35,30,89,9,229,4,340,575,2419,4936,279,2078,5990,0,61,8,0,61,4,67,1,244,5,55,0,2872,1229,7732,93,2,0,33,2284,1850,3403,129,70,22340,7680,7403,270,22,3,0,17,155,7328,1401,191,3,3786,82,910,568,5912,90,6,5990,4078,57,47,346,21,6,44,141,23,3658,205,1041,16,6,13653,30,3,1,4,67,455,11,85,2,307,49,109,3,2644,5014,3904,276,381,859,77,80,4,4740,18,69,16,8,0,5427,2423,44,45,829
2020-08-24,64,42,2,2,20,8533,106,6777,53,167,806,47,392,7,4936,1147,14,364,231,812,128,6,5,44,41,655,87,288,165,41,31,94,9,238,4,346,597,2492,5135,293,2135,6160,0,61,9,2,61,4,68,1,249,7,56,0,3058,1259,7877,97,2,0,33,2335,1899,3491,141,70,22898,7934,7543,273,22,3,0,18,161,7506,1449,199,3,3997,100,938,588,6067,90,6,6158,4157,57,48,348,24,6,44,153,23,3754,209,1065,16,6,14036,30,3,1,4,74,466,11,86,2,309,52,109,4,2712,5121,4019,290,393,881,78,87,4,4838,18,71,18,10,0,5560,2454,44,45,859
2020-08-25,65,50,2,2,22,8791,108,6909,53,173,836,50,396,7,5033,1177,14,404,239,841,134,6,5,44,41,663,89,290,170,46,31,97,9,239,4,347,608,2576,5279,310,2177,6301,0,62,10,3,62,4,69,1,257,7,58,0,3260,1324,8042,108,2,0,34,2375,1954,3615,150,70,23433,8166,7682,279,23,6,0,18,174,7645,1512,204,4,4173,107,971,616,6217,93,6,6383,4233,69,49,349,30,6,44,163,26,3906,214,1090,17,7,14367,30,3,1,4,83,472,12,88,2,324,53,111,6,2767,5240,4130,322,394,919,78,102,4,4937,18,76,18,12,0,5660,2498,45,47,878
2020-08-26,68,64,2,2,22,9023,109,7052,61,185,857,57,403,7,5165,1217,14,420,245,881,134,6,6,44,48,681,91,304,177,54,31,105,9,246,4,356,629,2658,5417,315,2228,6449,0,67,12,6,63,4,69,1,261,7,60,0,3486,1372,8204,119,2,4,34,2426,2003,3715,169,72,23974,8417,7837,293,23,9,0,18,191,7778,1557,206,4,4324,110,1004,630,6371,94,6,6571,4357,69,54,369,39,6,44,171,27,4051,216,1129,18,7,14745,32,3,1,4,87,493,12,96,2,324,54,112,6,2850,5392,4221,363,407,963,78,127,4,5117,18,77,20,13,0,5780,2569,47,49,923
2020-08-27,69,83,3,3,22,9201,118,7176,62,194,905,66,414,7,5297,1249,16,450,250,920,137,7,6,45,50,693,91,308,183,57,31,108,9,255,4,356,671,2729,5547,320,2280,6580,0,70,15,6,63,4,70,1,265,7,60,0,3697,1414,8400,132,2,4,34,2473,2062,3835,185,73,24573,8661,8000,299,23,11,0,20,204,7939,1613,212,4,4563,115,1039,647,6550,94,7,6743,4500,69,56,374,49,6,45,186,27,4138,224,1157,20,7,15063,32,3,1,4,96,504,12,100,2,324,56,118,6,2918,5537,4346,378,411,988,79,132,5,5286,18,82,20,16,0,5908,2617,49,49,947
2020-08-28,73,93,3,4,23,9427,126,7328,62,207,938,75,423,7,5396,1299,16,496,260,977,137,7,6,45,50,707,91,314,189,68,31,116,9,262,4,366,690,2775,5710,338,2347,6728,0,75,15,9,64,4,71,1,268,7,61,0,3885,1467,8604,138,2,4,34,2524,2110,3954,211,74,25138,8930,8132,302,23,13,1,20,210,8117,1668,213,5,4695,115,1055,669,6682,97,7,6924,4619,79,63,391,51,6,45,209,27,4236,235,1199,20,8,15350,32,3,1,4,101,531,12,104,2,339,56,119,6,2970,5649,4445,404,427,1038,80,141,5,5409,18,83,27,20,0,5998,2670,53,53,979
2020-08-29,77,101,3,4,24,9532,129,7420,62,216,970,82,429,7,5476,1332,16,524,265,1001,143,7,6,45,50,725,92,334,191,69,31,118,9,267,4,366,699,2837,5780,349,2391,6814,0,77,19,15,65,4,71,1,270,8,61,0,4069,1491,8728,147,2,5,34,2563,2159,4058,234,74,25418,9142,8244,305,23,16,1,20,210,8216,1703,213,5,4750,116,1058,679,6847,100,7,7029,4704,79,79,403,57,7,45,216,27,4331,236,1221,20,8,15498,33,3,1,4,101,547,12,105,2,340,57,119,6,3017,5752,4558,424,428,1062,80,148,5,5495,18,88,28,20,0,6070,2718,54,54,994
2020-08-30,77,123,3,4,25,9596,137,7469,68,226,988,84,435,12,5521,1350,16,528,266,1027,143,7,6,45,50,738,92,335,198,83,31,119,9,269,4,366,713,2865,5877,355,2409,6847,0,78,23,15,66,4,73,1,271,8,61,0,4217,1525,8811,157,2,5,34,2588,2197,4106,255,74,25609,9240,8348,311,23,18,1,20,218,8277,1726,217,5,4777,117,1064,680,6929,101,7,7108,4753,79,79,403,63,8,51,231,27,4365,238,1230,20,9,15599,34,3,2,7,106,553,12,108,2,356,58,126,6,3062,5839,4599,438,428,1064,80,154,5,5533,18,90,28,22,0,6122,2752,54,58,1016
2020-08-31,80,142,4,4,25,9828,141,7570,71,236,1021,92,446,13,5647,1385,17,553,271,1094,149,7,7,45,50,762,94,344,207,91,31,129,11,272,5,381,739,2939,6019,366,2455,6962,0,83,38,17,66,4,75,1,278,8,67,0,4472,1594,8951,162,2,5,34,2636,2254,4179,281,76,26186,9464,8485,321,23,20,1,20,245,8411,1771,232,8,4953,127,1102,704,7096,104,7,7287,4811,79,83,407,69,8,51,258,29,4496,262,1251,20,9,15925,36,4,3,8,114,567,12,111,4,359,59,132,6,3114,5934,4684,452,448,1095,80,160,5,5644,18,91,32,22,1,6236,2792,55,63,1032
2020-09-01,80,153,4,4,28,10030,147,7677,81,245,1077,97,454,13,5753,1419,18,586,282,1129,155,7,8,49,54,789,94,346,219,103,31,133,13,280,6,388,782,3012,6170,379,2513,7099,0,86,47,20,67,4,78,1,283,8,67,0,4753,1649,9105,169,2,7,36,2673,2309,4246,314,78,26778,9726,8601,336,24,20,1,20,255,8549,1808,238,11,5164,129,1116,717,7303,105,7,7452,4936,82,85,426,69,8,55,268,30,4604,277,1288,20,9,16193,41,4,3,10,125,576,12,121,4,382,60,135,6,3180,6028,4783,491,452,1129,80,180,5,5781,18,94,39,24,1,6314,2848,63,68,1077
2020-09-02,84,155,4,5,29,10210,160,7780,81,260,1115,98,458,17,5843,1457,18,622,288,1171,155,7,8,51,55,803,99,372,228,108,31,142,13,284,6,388,804,3060,6317,388,2574,7219,0,89,59,21,70,4,84,1,285,8,67,0,5018,1673,9234,174,3,7,38,2703,2337,4290,331,83,27179,9934,8769,343,24,22,1,21,273,8669,1832,238,11,5280,135,1125,735,7426,106,7,7615,5018,95,95,454,79,11,56,288,30,4710,297,1311,20,9,16473,43,4,3,11,139,589,12,129,4,387,60,135,7,3243,6117,4885,514,480,1164,81,196,5,5911,18,94,44,26,1,6403,2905,66,76,1098
2020-09-03,90,169,4,5,31,10407,170,7886,87,274,1164,107,469,22,5968,1477,20,634,296,1191,162,7,9,53,56,818,100,388,239,119,31,146,13,288,6,401,824,3158,6443,388,2630,7302,1,93,67,23,72,5,87,1,290,9,73,0,5270,1712,9378,183,3,8,38,2734,2394,4349,376,84,27553,10110,8891,351,24,22,1,23,283,8789,1862,240,13,5420,142,1141,765,7558,110,7,7797,5105,97,105,474,86,19,57,309,30,4814,307,1345,21,9,16767,43,4,3,14,140,597,12,140,4,399,62,143,8,3295,6202,4956,541,483,1181,82,218,5,6103,18,95,52,27,1,6497,2956,66,80,1133
2020-09-04,94,193,4,5,33,10597,179,7985,89,290,1219,107,475,24,6058,1500,24,655,300,1244,167,7,15,55,56,833,105,390,261,133,33,156,15,294,7,403,873,3217,6610,397,2695,7440,1,98,77,23,72,5,91,1,292,9,78,0,5602,1758,9552,190,3,8,39,2777,2445,4410,433,85,27948,10299,9071,353,25,23,1,27,314,8915,1897,247,13,5530,145,1163,788,7675,113,7,7977,5182,104,110,480,89,19,63,320,32,4905,329,1365,21,9,17020,43,4,3,19,140,608,12,152,5,407,66,144,8,3361,6307,5072,568,507,1214,83,245,6,6233,18,95,62,28,2,6570,3007,70,87,1170
2020-09-05,99,208,4,5,33,10693,181,8049,90,297,1256,110,476,30,6114,1530,28,660,303,1259,178,7,16,58,57,859,112,403,282,145,33,159,15,295,7,406,892,3269,6763,400,2727,7504,1,106,80,29,72,5,104,1,296,10,79,0,5877,1774,9662,196,3,8,39,2808,2481,4466,472,86,28189,10527,9158,355,25,26,1,27,318,9013,1922,250,13,5572,151,1165,791,7796,116,7,8083,5242,104,112,512,91,19,65,321,32,5020,337,1371,21,9,17156,43,4,3,24,140,619,12,160,6,407,66,144,9,3405,6391,5130,591,508,1246,83,267,7,6277,18,97,62,31,2,6636,3052,74,92,1182
2020-09-06,104,215,4,5,35,10744,182,8077,91,310,1281,113,486,31,6163,1545,28,667,303,1279,178,7,16,58,61,870,113,403,291,155,33,159,15,296,7,411,908,3309,6814,401,2761,7546,1,111,86,29,73,5,106,1,296,10,83,0,6155,1797,9731,210,3,8,39,2829,2506,4516,488,86,28353,10617,9238,360,25,26,1,29,320,9051,1948,250,13,5603,157,1166,792,7878,117,7,8153,5289,105,112,513,93,28,68,353,32,5046,338,1376,21,10,17206,46,4,3,27,145,623,12,176,6,435,69,146,9,3451,6431,5157,614,509,1249,83,290,7,6312,18,97,78,31,2,6677,3068,74,93,1200
2020-09-07,107,237,4,6,36,10903,194,8197,92,330,1350,119,491,33,6264,1580,29,712,309,1328,191,9,21,58,62,891,114,418,309,162,34,164,18,304,7,418,940,3387,6928,410,2825,7644,1,119,95,34,74,5,112,2,296,10,89,0,6525,1837,9863,217,3,9,39,2866,2565,4593,522,87,28857,10876,9332,370,27,27,1,31,346,9168,1985,251,20,5758,167,1187,821,8041,122,7,8327,5392,106,117,542,95,29,69,386,33,5186,364,1405,21,11,17537,49,4,3,32,146,636,12,191,6,442,70,150,11,3504,6499,5283,645,541,1274,83,303,9,6454,18,97,92,31,2,6769,3096,76,97,1227
2020-09-08,108,249,4,6,36,11084,214,8344,92,344,1386,125,498,42,6377,1612,30,721,317,1375,195,9,23,62,62,908,117,424,324,184,34,165,18,306,7,423,988,3541,7062,418,2889,7759,2,131,103,35,75,5,123,3,296,10,89,0,6901,1901,10011,220,3,9,39,2905,2617,4685,554,87,29391,11129,9477,379,27,28,1,34,368,9287,2038,258,22,5908,174,1200,841,8217,126,8,8523,5472,123,120,543,97,36,72,415,34,5354,379,1433,21,11,17801,49,4,11,33,148,649,12,225,7,453,72,154,11,3568,6618,5378,682,565,1304,83,343,11,6588,18,97,101,32,3,6860,3130,77,97,1258
2020-09-09,125,257,4,6,36,11256,220,8450,92,359,1427,129,509,45,6480,1650,31,726,323,1401,208,10,26,65,62,947,119,443,327,188,34,172,18,309,7,424,1006,3671,7187,432,2945,7861,2,137,105,41,76,5,135,3,307,10,94,0,7239,1940,10157,231,3,9,39,2943,2653,4750,588,88,29755,11353,9595,384,28,28,1,34,379,9383,2076,264,23,6006,189,1215,867,8335,127,9,8707,5540,123,121,562,98,36,73,430,34,5461,392,1455,21,11,18065,56,4,11,40,151,662,12,236,7,459,72,155,11,3629,6754,5482,699,568,1331,86,364,14,6711,18,97,111,32,3,6939,3176,85,117,1282
