fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-08-02,0,0,0,0,1,68,4,39,0,7,15,0,3,0,46,27,0,8,0,7,0,0,0,0,0,4,1,14,3,0,0,0,0,1,0,9,5,19,51,3,31,95,0,0,0,0,2,0,3,0,1,0,1,0,28,15,110,0,0,0,0,51,53,32,2,2,229,122,71,0,0,0,0,0,10,81,15,3,0,37,0,3,1,101,1,0,36,74,0,0,0,0,0,0,3,0,33,11,11,0,0,98,0,1,0,0,0,8,0,0,0,6,0,0,0,49,32,50,6,8,0,0,0,0,32,0,1,0,0,0,63,11,0,0,9
2020-08-03,1,2,1,0,0,220,1,146,0,0,11,0,23,0,102,34,0,11,7,30,10,0,0,0,0,7,0,19,3,0,0,0,0,4,0,9,12,57,108,13,42,132,0,4,0,0,5,0,2,0,8,0,0,0,57,32,215,0,0,0,0,60,55,75,0,2,505,265,141,4,0,0,0,0,0,124,20,13,0,103,0,24,2,101,0,0,148,95,1,0,0,0,0,0,5,0,100,13,33,1,0,380,0,0,1,0,1,16,0,1,0,0,1,0,0,65,98,67,3,0,22,3,1,0,170,0,0,0,0,0,127,49,0,0,19
2020-08-04,1,0,0,0,0,243,6,200,3,21,17,1,15,0,131,29,1,3,6,19,0,0,0,0,2,16,1,9,2,0,2,0,0,1,0,4,15,48,121,16,42,182,0,1,1,0,3,0,7,0,5,0,1,0,64,24,201,0,0,0,2,41,52,178,1,2,717,215,212,7,0,0,0,0,1,191,45,4,0,127,2,19,8,120,2,0,188,104,7,0,0,0,0,0,7,0,113,24,24,0,0,388,0,0,0,0,1,8,1,1,0,16,0,7,0,64,136,88,6,10,28,1,1,0,138,0,0,0,0,0,100,81,1,0,24
2020-08-05,2,0,0,0,1,243,6,188,1,3,10,1,6,1,104,19,0,11,3,19,0,0,0,1,2,13,0,13,4,0,2,8,0,4,0,10,13,53,135,7,46,185,0,4,0,0,0,0,1,0,5,1,1,0,43,26,207,0,0,0,0,41,53,125,0,1,565,252,195,5,0,0,0,0,0,182,50,13,0,78,2,29,3,143,6,0,179,90,0,0,1,1,0,2,10,0,56,19,35,0,0,402,3,0,0,0,3,13,0,2,0,5,1,2,0,67,113,102,6,14,26,0,0,0,159,0,0,0,0,0,108,64,0,0,10
2020-08-06,1,6,0,0,0,193,8,153,0,3,8,0,10,0,122,19,0,11,11,10,3,0,0,0,1,12,1,8,3,0,0,1,0,0,0,5,11,53,121,6,45,169,0,0,0,0,3,0,4,0,5,0,0,0,55,24,214,0,0,0,0,64,53,80,1,3,743,227,183,11,0,0,0,1,11,180,26,6,0,94,0,34,9,152,2,1,143,119,3,0,1,0,0,3,12,0,46,14,30,1,0,383,0,0,0,0,5,12,0,3,0,13,1,2,0,51,126,113,7,24,27,0,1,0,113,0,0,0,0,0,137,83,0,1,18
2020-08-07,1,0,0,0,0,221,2,107,0,10,11,0,14,0,108,23,0,14,13,15,2,0,0,0,0,13,0,6,6,3,2,7,0,3,0,3,17,49,108,6,51,138,0,1,0,0,0,0,4,0,6,0,1,0,72,18,152,0,0,0,0,35,29,77,2,3,513,229,143,8,0,0,0,0,4,213,32,7,0,64,0,23,2,134,1,0,141,107,1,0,0,6,0,1,11,0,55,9,11,0,0,342,0,0,0,0,2,20,0,1,0,0,0,1,0,35,135,64,10,8,17,0,1,0,112,1,1,0,0,0,81,48,0,0,5
2020-08-08,3,0,0,0,0,88,0,51,0,3,17,0,1,0,44,16,0,10,10,3,0,0,0,0,0,24,0,12,2,3,0,0,2,1,0,1,5,36,115,1,40,79,0,2,1,0,0,0,6,0,8,0,1,0,58,17,74,0,0,0,1,33,23,37,0,2,244,124,100,13,0,0,0,0,1,82,10,0,0,37,2,6,0,72,5,0,69,55,0,0,2,0,0,1,4,0,69,15,12,0,0,162,0,0,0,0,1,6,0,4,0,0,0,0,0,31,91,21,3,4,20,0,0,1,50,0,7,0,0,0,53,39,0,0,8
2020-08-09,0,0,0,0,2,54,8,52,0,1,5,1,3,0,33,17,0,13,0,12,0,0,1,0,0,6,1,3,1,3,0,4,0,0,0,0,8,15,42,2,13,49,0,5,0,0,0,0,3,0,0,1,1,0,50,22,99,0,0,0,0,37,23,53,3,2,305,142,70,24,0,0,0,0,8,60,16,0,0,54,0,8,0,55,2,0,69,43,0,0,0,1,0,2,3,0,96,3,11,0,0,95,5,0,0,0,3,5,0,2,0,11,3,1,0,44,81,52,18,10,2,0,0,0,80,0,3,0,0,0,61,30,0,1,10
2020-08-10,1,1,0,0,0,199,0,166,0,1,13,0,7,0,98,28,0,13,13,22,1,0,0,0,3,20,1,6,3,2,0,14,0,13,0,0,16,66,158,4,36,137,0,3,0,0,2,0,3,0,13,0,3,0,87,30,182,1,0,0,0,38,30,97,0,3,570,189,108,4,0,0,0,0,2,167,24,4,0,179,1,17,16,111,4,0,146,104,0,0,4,1,0,0,3,0,83,8,27,1,0,308,0,0,0,0,12,29,1,4,0,0,0,2,0,51,54,104,13,1,16,0,3,1,102,0,8,0,0,0,84,47,0,10,20
2020-08-11,1,0,0,0,0,256,3,192,5,1,7,1,7,0,87,22,0,26,6,24,3,0,0,0,1,9,0,1,6,0,1,11,0,3,0,5,9,49,160,3,41,128,0,3,0,0,2,0,2,0,7,0,4,0,58,19,132,1,0,0,0,45,49,47,4,1,461,168,126,17,0,0,0,0,0,179,33,8,0,75,0,17,5,123,2,1,121,109,1,0,0,0,0,1,7,0,108,4,24,1,1,288,0,0,0,0,0,13,0,2,0,19,0,0,0,35,82,75,6,16,31,0,1,0,89,0,6,0,0,0,94,43,5,2,23
2020-08-12,2,0,0,1,0,241,4,130,1,3,15,0,11,1,78,25,0,11,5,14,0,0,0,0,0,14,1,4,4,1,1,2,0,4,0,0,9,44,88,2,42,117,0,1,1,0,1,0,1,0,7,0,0,0,89,23,143,0,0,0,0,26,39,57,0,2,496,135,138,16,1,0,0,1,0,151,27,12,0,99,5,15,4,101,0,0,145,109,0,0,5,0,2,2,3,2,97,6,9,0,0,264,1,0,0,0,0,6,2,1,0,1,0,0,0,41,81,97,23,16,28,0,1,0,107,1,4,0,0,0,88,51,0,1,25
2020-08-13,0,1,0,0,0,181,5,117,1,2,18,1,2,0,84,16,0,9,5,21,5,0,0,0,0,7,0,5,0,0,2,2,1,6,0,0,12,33,133,3,42,112,0,3,0,0,0,0,2,0,3,0,0,0,51,23,139,3,0,0,0,31,20,74,5,3,394,162,111,13,1,0,0,0,11,125,39,12,0,109,4,13,6,121,0,0,111,79,0,0,4,3,0,0,2,0,80,14,23,0,0,239,0,0,0,0,1,14,0,2,0,6,0,1,0,32,107,121,12,0,22,0,1,1,56,0,7,0,1,0,96,32,1,2,28
2020-08-14,3,0,0,0,0,200,4,136,0,6,31,0,5,0,98,26,0,33,7,14,0,0,0,0,1,12,1,0,2,3,0,2,1,4,0,6,12,48,112,13,22,103,0,2,3,0,0,0,4,0,5,0,0,0,119,23,139,2,0,0,0,50,50,70,7,0,395,155,137,31,4,0,0,1,7,111,25,7,0,85,4,21,1,122,1,0,162,64,0,0,1,2,0,3,12,1,99,2,22,0,0,284,1,0,0,1,0,10,0,3,0,18,1,1,0,49,77,96,11,1,17,0,3,0,122,0,3,1,0,0,94,32,1,0,16
2020-08-15,0,0,0,0,0,103,1,41,6,7,4,0,9,0,41,21,1,14,7,7,2,0,0,0,0,9,0,9,5,0,0,3,0,0,0,0,17,35,77,7,56,62,0,6,0,0,1,0,0,0,12,0,1,0,82,19,83,5,0,0,0,29,20,79,9,2,259,122,84,13,4,1,0,0,0,81,41,4,1,51,1,1,2,87,1,0,63,48,0,0,5,0,0,1,1,0,55,2,10,0,0,153,0,0,0,0,4,7,0,1,0,0,0,3,0,28,73,62,4,0,22,0,2,0,54,0,2,0,0,0,46,34,1,1,10
2020-08-16,3,1,0,0,0,40,2,32,0,3,8,0,0,0,22,9,0,18,3,6,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,17,16,41,5,6,52,0,1,0,0,0,0,0,0,3,0,0,0,91,29,50,9,0,0,1,20,36,35,10,0,185,76,75,12,1,0,0,0,0,72,24,6,0,39,10,9,0,54,1,0,68,28,0,0,0,0,0,0,8,0,72,8,14,0,0,65,0,0,0,0,1,2,1,2,0,4,1,0,0,28,40,21,10,10,24,0,0,1,59,0,5,0,0,0,51,28,3,0,6
2020-08-17,2,0,0,0,0,115,2,65,7,2,3,3,11,0,53,24,0,29,6,18,0,0,0,0,4,4,2,7,2,0,0,10,4,0,0,2,8,30,62,1,15,46,0,0,0,0,4,0,5,0,8,0,0,0,114,30,96,4,0,0,0,29,18,77,4,2,275,151,80,13,0,0,0,0,0,71,13,0,0,21,5,5,2,73,1,0,76,46,0,0,6,0,0,0,1,2,37,7,22,0,0,97,2,0,0,0,5,12,0,2,0,0,0,0,0,27,74,30,20,0,2,0,1,0,52,0,3,0,0,0,51,30,1,0,22
2020-08-18,5,0,0,0,0,178,1,142,1,4,15,2,9,0,85,22,0,16,10,16,2,0,0,2,4,12,0,2,1,2,0,5,0,9,0,8,9,55,141,9,61,123,0,1,0,0,0,0,0,0,2,0,1,0,111,36,119,10,0,0,0,43,37,99,15,7,497,188,136,10,0,0,0,1,19,144,42,11,0,236,13,17,8,124,1,0,143,82,1,2,1,0,0,0,5,0,86,3,20,0,0,290,1,0,0,1,1,7,0,0,0,16,1,7,0,58,93,117,11,0,15,1,1,0,90,1,1,0,0,0,85,37,7,2,29
2020-08-19,3,1,0,0,0,195,4,151,5,1,10,0,6,0,106,28,0,12,7,35,1,1,0,0,1,13,3,3,4,2,0,4,0,4,0,0,10,54,122,9,52,154,0,9,1,0,2,0,3,0,4,0,0,0,154,31,171,16,0,0,0,48,39,86,11,2,495,191,141,13,0,1,0,1,1,154,59,1,0,109,8,26,10,128,3,0,159,97,0,1,5,0,0,0,12,0,114,3,21,0,0,331,0,0,0,0,6,9,0,3,0,3,0,0,0,64,98,74,18,11,19,0,21,0,141,2,3,0,0,0,91,46,8,0,15
2020-08-20,1,6,0,0,1,168,4,141,1,1,13,3,6,0,89,33,0,8,5,35,1,0,1,0,1,11,0,6,1,4,0,3,0,4,0,9,4,53,142,13,51,107,0,2,0,0,0,1,3,0,12,0,0,0,167,33,137,10,0,0,0,44,53,90,7,0,495,174,102,16,2,0,0,1,17,122,46,5,0,120,1,17,12,123,4,0,137,92,0,1,6,3,0,0,2,0,91,3,19,1,0,246,0,0,0,0,3,10,0,7,0,17,0,3,0,61,107,109,17,13,26,0,12,0,112,0,5,0,0,0,90,53,1,4,21
2020-08-21,5,0,0,0,2,173,4,157,5,1,19,4,13,0,90,30,0,16,8,21,6,0,0,0,2,13,6,1,2,2,0,4,1,5,0,0,17,45,107,3,71,111,0,4,0,0,0,2,0,0,5,0,0,0,144,41,139,14,0,0,1,61,50,87,10,3,435,171,138,15,1,0,0,2,4,118,34,6,0,139,3,25,12,95,1,1,156,89,2,0,9,0,0,3,6,1,118,3,32,0,2,238,0,1,0,0,4,11,0,6,0,11,3,2,0,45,96,104,14,10,21,1,14,0,138,0,3,0,0,0,90,27,0,1,29
2020-08-22,0,1,0,0,0,96,1,63,0,4,17,1,10,0,71,22,0,5,1,8,1,0,0,0,1,5,2,9,10,0,0,5,0,4,0,1,23,50,112,8,34,72,0,1,0,0,3,0,0,0,0,0,0,0,117,25,79,2,0,0,1,25,32,58,9,2,302,168,88,3,1,0,0,1,0,85,45,6,0,100,8,2,5,100,2,0,83,51,0,2,11,2,0,0,4,1,58,0,19,1,0,147,1,0,0,0,0,15,0,2,0,0,2,1,0,20,101,81,13,2,19,1,7,0,56,0,4,0,0,0,40,27,4,2,22
2020-08-23,0,4,0,0,0,55,6,34,2,4,16,4,1,0,32,33,1,6,0,26,0,1,0,0,6,1,2,0,0,4,0,0,0,2,0,4,9,27,44,0,4,19,0,3,0,0,0,0,1,0,0,0,0,0,110,22,68,15,0,0,1,41,39,56,11,0,195,132,21,7,0,0,0,0,3,38,32,2,0,37,2,0,0,79,0,0,75,39,0,0,0,0,0,0,5,0,73,1,9,0,0,56,0,0,0,0,0,3,0,6,0,13,0,1,0,49,48,35,10,0,7,0,2,0,76,0,1,2,2,0,57,21,2,0,26
2020-08-24,0,6,1,0,2,173,2,175,0,9,18,2,16,0,131,35,0,23,5,39,3,0,0,0,0,17,0,13,4,6,1,5,0,9,0,6,22,73,199,14,57,170,0,0,1,2,0,0,1,0,5,2,1,0,186,30,145,4,0,0,0,51,49,88,12,0,558,254,140,3,0,0,0,1,6,178,48,8,0,211,18,28,20,155,0,0,168,79,0,1,2,3,0,0,12,0,96,4,24,0,0,383,0,0,0,0,7,11,0,1,0,2,3,0,1,68,107,115,14,12,22,1,7,0,98,0,2,2,2,0,133,31,0,0,30
2020-08-25,1,8,0,0,2,258,2,132,0,6,30,3,4,0,97,30,0,40,8,29,6,0,0,0,0,8,2,2,5,5,0,3,0,1,0,1,11,84,144,17,42,141,0,1,1,1,1,0,1,0,8,0,2,0,202,65,165,11,0,0,1,40,55,124,9,0,535,232,139,6,1,3,0,0,13,139,63,5,1,176,7,33,28,150,3,0,225,76,12,1,1,6,0,0,10,3,152,5,25,1,1,331,0,0,0,0,9,6,1,2,0,15,1,2,2,55,119,111,32,1,38,0,15,0,99,0,5,0,2,0,100,44,1,2,19
2020-08-26,3,14,0,0,0,232,1,143,8,12,21,7,7,0,132,40,0,16,6,40,0,0,1,0,7,18,2,14,7,8,0,8,0,7,0,9,21,82,138,5,51,148,0,5,2,3,1,0,0,0,4,0,2,0,226,48,162,11,0,4,0,51,49,100,19,2,541,251,155,14,0,3,0,0,17,133,45,2,0,151,3,33,14,154,1,0,188,124,0,5,20,9,0,0,8,1,145,2,39,1,0,378,2,0,0,0,4,21,0,8,0,0,1,1,0,83,152,91,41,13,44,0,25,0,180,0,1,2,1,0,120,71,2,2,45
2020-08-27,1,19,1,1,0,178,9,124,1,9,48,9,11,0,132,32,2,30,5,39,3,1,0,1,2,12,0,4,6,3,0,3,0,9,0,0,42,71,130,5,52,131,0,3,3,0,0,0,1,0,4,0,0,0,211,42,196,13,0,0,0,47,59,120,16,1,599,244,163,6,0,2,0,2,13,161,56,6,0,239,5,35,17,179,0,1,172,143,0,2,5,10,0,1,15,0,87,8,28,2,0,318,0,0,0,0,9,11,0,4,0,0,2,6,0,68,145,125,15,4,25,1,5,1,169,0,5,0,3,0,128,48,2,0,24
2020-08-28,4,10,0,1,1,226,8,152,0,13,33,9,9,0,99,50,0,46,10,57,0,0,0,0,0,14,0,6,6,11,0,8,0,7,0,10,19,46,163,18,67,148,0,5,0,3,1,0,1,0,3,0,1,0,188,53,204,6,0,0,0,51,48,119,26,1,565,269,132,3,0,2,1,0,6,178,55,1,1,132,0,16,22,132,3,0,181,119,10,7,17,2,0,0,23,0,98,11,42,0,1,287,0,0,0,0,5,27,0,4,0,15,0,1,0,52,112,99,26,16,50,1,9,0,123,0,1,7,4,0,90,53,4,4,32
2020-08-29,4,8,0,0,1,105,3,92,0,9,32,7,6,0,80,33,0,28,5,24,6,0,0,0,0,18,1,20,2,1,0,2,0,5,0,0,9,62,70,11,44,86,0,2,4,6,1,0,0,0,2,1,0,0,184,24,124,9,0,1,0,39,49,104,23,0,280,212,112,3,0,3,0,0,0,99,35,0,0,55,1,3,10,165,3,0,105,85,0,16,12,6,1,0,7,0,95,1,22,0,0,148,1,0,0,0,0,16,0,1,0,1,1,0,0,47,103,113,20,1,24,0,7,0,86,0,5,1,0,0,72,48,1,1,15
2020-08-30,0,22,0,0,1,64,8,49,6,10,18,2,6,5,45,18,0,4,1,26,0,0,0,0,0,13,0,1,7,14,0,1,0,2,0,0,14,28,97,6,18,33,0,1,4,0,1,0,2,0,1,0,0,0,148,34,83,10,0,0,0,25,38,48,21,0,191,98,104,6,0,2,0,0,8,61,23,4,0,27,1,6,1,82,1,0,79,49,0,0,0,6,1,6,15,0,34,2,9,0,1,101,1,0,1,3,5,6,0,3,0,16,1,7,0,45,87,41,14,0,2,0,6,0,38,0,2,0,2,0,52,34,0,4,22
2020-08-31,3,19,1,0,0,232,4,101,3,10,33,8,11,1,126,35,1,25,5,67,6,0,1,0,0,24,2,9,9,8,0,10,2,3,1,15,26,74,142,11,46,115,0,5,15,2,0,0,2,0,7,0,6,0,255,69,140,5,0,0,0,48,57,73,26,2,577,224,137,10,0,2,0,0,27,134,45,15,3,176,10,38,24,167,3,0,179,58,0,4,4,6,0,0,27,2,131,24,21,0,0,326,2,1,1,1,8,14,0,3,2,3,1,6,0,52,95,85,14,20,31,0,6,0,111,0,1,4,0,1,114,40,1,5,16
2020-09-01,0,11,0,0,3,202,6,107,10,9,56,5,8,0,106,34,1,33,11,35,6,0,1,4,4,27,0,2,12,12,0,4,2,8,1,7,43,73,151,13,58,137,0,3,9,3,1,0,3,0,5,0,0,0,281,55,154,7,0,2,2,37,55,67,33,2,592,262,116,15,1,0,0,0,10,138,37,6,3,211,2,14,13,207,1,0,165,125,3,2,19,0,0,4,10,1,108,15,37,0,0,268,5,0,0,2,11,9,0,10,0,23,1,3,0,66,94,99,39,4,34,0,20,0,137,0,3,7,2,0,78,56,8,5,45
2020-09-02,4,2,0,1,1,180,13,103,0,15,38,1,4,4,90,38,0,36,6,42,0,0,0,2,1,14,5,26,9,5,0,9,0,4,0,0,22,48,147,9,61,120,0,3,12,1,3,0,6,0,2,0,0,0,265,24,129,5,1,0,2,30,28,44,17,5,401,208,168,7,0,2,0,1,18,120,24,0,0,116,6,9,18,123,1,0,163,82,13,10,28,10,3,1,20,0,106,20,23,0,0,280,2,0,0,1,14,13,0,8,0,5,0,0,1,63,89,102,23,28,35,1,16,0,130,0,0,5,2,0,89,57,3,8,21
2020-09-03,6,14,0,0,2,197,10,106,6,14,49,9,11,5,125,20,2,12,8,20,7,0,1,2,1,15,1,16,11,11,0,4,0,4,0,13,20,98,126,0,56,83,1,4,8,2,2,1,3,0,5,1,6,0,252,39,144,9,0,1,0,31,57,59,45,1,374,176,122,8,0,0,0,2,10,120,30,2,2,140,7,16,30,132,4,0,182,87,2,10,20,7,8,1,21,0,104,10,34,1,0,294,0,0,0,3,1,8,0,11,0,12,2,8,1,52,85,71,27,3,17,1,22,0,192,0,1,8,1,0,94,51,0,4,35
2020-09-04,4,24,0,0,2,190,9,99,2,16,55,0,6,2,90,23,4,21,4,53,5,0,6,2,0,15,5,2,22,14,2,10,2,6,1,2,49,59,167,9,65,138,0,5,10,0,0,0,4,0,2,0,5,0,332,46,174,7,0,0,1,43,51,61,57,1,395,189,180,2,1,1,0,4,31,126,35,7,0,110,3,22,23,117,3,0,180,77,7,5,6,3,0,6,11,2,91,22,20,0,0,253,0,0,0,5,0,11,0,12,1,8,4,1,0,66,105,116,27,24,33,1,27,1,130,0,0,10,1,1,73,51,4,7,37
2020-09-05,5,15,0,0,0,96,2,64,1,7,37,3,1,6,56,30,4,5,3,15,11,0,1,3,1,26,7,13,21,12,0,3,0,1,0,3,19,52,153,3,32,64,0,8,3,6,0,0,13,0,4,1,1,0,275,16,110,6,0,0,0,31,36,56,39,1,241,228,87,2,0,3,0,0,4,98,25,3,0,42,6,2,3,121,3,0,106,60,0,2,32,2,0,2,1,0,115,8,6,0,0,136,0,0,0,5,0,11,0,8,1,0,0,0,1,44,84,58,23,1,32,0,22,1,44,0,2,0,3,0,66,45,4,5,12
2020-09-06,5,7,0,0,2,51,1,28,1,13,25,3,10,1,49,15,0,7,0,20,0,0,0,0,4,11,1,0,9,10,0,0,0,1,0,5,16,40,51,1,34,42,0,5,6,0,1,0,2,0,0,0,4,0,278,23,69,14,0,0,0,21,25,50,16,0,164,90,80,5,0,0,0,2,2,38,26,0,0,31,6,1,1,82,1,0,70,47,1,0,1,2,9,3,32,0,26,1,5,0,1,50,3,0,0,3,5,4,0,16,0,28,3,2,0,46,40,27,23,1,3,0,23,0,35,0,0,16,0,0,41,16,0,1,18
2020-09-07,3,22,0,1,1,159,12,120,1,20,69,6,5,2,101,35,1,45,6,49,13,2,5,0,1,21,1,15,18,7,1,5,3,8,0,7,32,78,114,9,64,98,0,8,9,5,1,0,6,1,0,0,6,0,370,40,132,7,0,1,0,37,59,77,34,1,504,259,94,10,2,1,0,2,26,117,37,1,7,155,10,21,29,163,5,0,174,103,1,5,29,2,1,1,33,1,140,26,29,0,1,331,3,0,0,5,1,13,0,15,0,7,1,4,2,53,68,126,31,32,25,0,13,2,142,0,0,14,0,0,92,28,2,4,27
2020-09-08,1,12,0,0,0,181,20,147,0,14,36,6,7,9,113,32,1,9,8,47,4,0,2,4,0,17,3,6,15,22,0,1,0,2,0,5,48,154,134,8,64,115,1,12,8,1,1,0,11,1,0,0,0,0,376,64,148,3,0,0,0,39,52,92,32,0,534,253,145,9,0,1,0,3,22,119,53,7,2,150,7,13,20,176,4,1,196,80,17,3,1,2,7,3,29,1,168,15,28,0,0,264,0,0,8,1,2,13,0,34,1,11,2,4,0,64,119,95,37,24,30,0,40,2,134,0,0,9,1,1,91,34,1,0,31
2020-09-09,17,8,0,0,0,172,6,106,0,15,41,4,11,3,103,38,1,5,6,26,13,1,3,3,0,39,2,19,3,4,0,7,0,3,0,1,18,130,125,14,56,102,0,6,2,6,1,0,12,0,11,0,5,0,338,39,146,11,0,0,0,38,36,65,34,1,364,224,118,5,1,0,0,0,11,96,38,6,1,98,15,15,26,118,1,1,184,68,0,1,19,1,0,1,15,0,107,13,22,0,0,264,7,0,0,7,3,13,0,11,0,6,0,1,0,61,136,104,17,3,27,3,21,3,123,0,0,10,0,0,79,46,8,20,24
2020-09-10,3,6,0,0,6,155,15,108,0,10,40,4,3,4,87,24,3,33,2,35,6,2,1,6,3,23,6,19,9,13,0,2,0,4,1,8,25,104,195,12,87,101,0,11,7,6,4,0,8,0,1,1,5,0,417,47,143,8,1,1,1,31,52,103,33,2,395,193,170,7,0,0,0,1,30,96,37,2,4,153,7,23,14,191,1,0,178,77,1,2,43,2,12,3,8,1,113,10,21,2,0,265,4,0,5,2,1,11,0,55,0,7,2,2,0,50,127,82,45,28,23,2,33,10,152,0,2,17,0,0,90,40,0,5,29
2020-09-11,20,11,0,0,0,176,2,125,0,20,44,8,1,5,108,36,0,10,7,33,4,2,2,0,0,37,1,14,12,18,0,5,0,2,0,3,16,142,116,11,77,80,0,9,5,3,0,0,11,4,5,0,0,0,295,47,124,1,0,0,0,34,53,113,25,0,348,232,159,3,0,0,1,4,65,117,33,8,6,151,13,24,16,173,5,0,202,97,9,3,18,5,11,3,36,1,104,10,38,1,0,210,1,0,1,2,1,20,0,26,0,10,9,1,1,45,97,137,49,12,26,2,24,14,132,0,2,8,0,0,66,39,2,6,35
2020-09-12,4,4,0,1,3,89,0,63,0,19,30,6,0,1,68,19,0,0,4,16,1,2,0,0,1,23,2,7,2,3,0,0,1,1,0,0,22,80,137,2,46,54,0,14,2,1,2,0,8,0,3,0,2,0,240,22,74,9,0,0,0,22,27,70,16,2,239,191,131,5,4,1,0,0,2,92,28,2,4,33,6,0,4,87,1,1,97,86,0,2,59,3,0,3,11,0,109,1,9,0,1,135,1,0,1,0,0,4,0,27,0,1,1,4,0,29,60,60,42,23,28,0,26,3,37,0,1,1,0,0,38,37,3,3,18
2020-09-13,6,6,0,0,0,17,0,14,1,9,22,4,1,0,29,21,1,2,1,14,1,2,3,0,3,4,2,1,3,6,0,1,2,3,0,5,19,34,78,2,24,25,0,5,0,0,0,0,4,1,0,0,0,0,218,41,54,10,0,0,0,20,23,56,10,1,132,97,44,5,0,0,0,2,2,23,23,0,4,13,14,1,0,75,3,0,63,32,0,0,1,3,11,1,29,0,24,1,3,0,1,54,0,0,0,0,9,3,0,43,0,4,3,5,1,38,26,25,23,0,3,18,20,1,41,0,5,2,3,0,38,17,1,4,12
2020-09-14,1,6,0,2,0,159,0,87,0,12,100,9,3,6,80,33,2,7,8,48,8,1,2,1,2,23,8,10,11,5,0,3,2,5,0,2,25,103,109,9,41,133,0,5,9,3,5,0,19,0,12,0,2,0,219,37,97,7,1,2,0,35,32,68,35,0,445,228,127,5,4,0,1,7,16,121,39,2,4,161,9,27,19,125,8,0,158,100,0,0,27,6,4,2,35,0,98,26,26,0,0,260,1,0,3,0,9,7,1,30,0,0,1,1,0,29,70,81,26,11,30,0,17,5,87,0,7,18,4,0,75,28,1,6,31
2020-09-15,0,10,0,0,0,184,10,119,0,17,97,5,0,2,80,22,2,21,4,41,1,0,0,0,0,36,3,4,7,6,0,1,6,3,0,0,24,124,128,11,54,97,0,25,2,4,0,2,10,0,0,0,3,0,280,41,95,5,0,1,0,14,44,91,36,1,359,168,103,0,6,0,0,0,27,114,37,4,3,92,16,15,25,109,6,1,172,79,27,4,46,10,10,4,48,0,72,17,9,2,2,211,3,0,3,0,1,7,0,16,0,2,0,5,0,43,77,113,21,19,31,2,23,4,110,0,0,15,1,0,61,31,3,1,33
2020-09-16,10,4,0,0,0,80,6,114,0,21,114,9,3,12,67,14,0,6,3,38,9,0,1,0,0,27,1,2,17,0,0,0,1,5,1,3,6,89,158,10,48,96,0,8,12,0,8,1,15,0,9,0,1,0,242,36,95,1,0,0,0,27,30,68,13,1,283,171,80,0,0,0,1,5,13,89,32,4,2,85,5,19,26,102,2,0,127,105,0,2,17,2,10,3,29,0,65,16,37,0,2,224,4,0,0,0,0,6,0,21,0,5,0,0,1,49,90,85,15,4,15,3,31,6,102,0,1,3,2,0,57,36,7,7,31
2020-09-17,10,0,0,0,2,60,2,41,0,14,58,3,2,0,74,11,1,1,6,30,7,1,3,0,0,16,0,3,2,0,0,0,0,3,1,4,12,57,106,11,56,77,0,5,6,0,2,1,11,0,0,0,6,0,198,15,73,1,0,0,0,22,19,52,6,1,265,116,77,0,0,0,0,1,2,68,36,1,0,67,9,3,17,89,1,0,56,61,0,7,13,3,11,0,18,0,28,1,14,0,0,131,2,0,1,0,0,6,1,9,0,2,2,5,0,43,67,64,19,0,14,0,37,1,53,0,4,3,0,0,59,23,6,4,24
