Municipio,Latitud,Longitud,Municipio-,ds,country,polygon_source,polygon_id,polygon_name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,baseline_name,baseline_type
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-11,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.2376,0.1894,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-12,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.37664000000000003,0.24804,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-13,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.28726999999999997,0.16975,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-14,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.22393000000000002,0.21416999999999997,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-15,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.23773000000000002,0.19328,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-16,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.196,0.19195,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-17,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.2028,0.20054,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-18,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.22271,0.22593000000000002,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-19,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.3936,0.26144,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-20,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.28815999999999997,0.1996,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-21,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.31927,0.23026999999999997,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-22,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.34219,0.25833,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-23,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.32665,0.24101999999999998,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-24,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.26684,0.2098,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-25,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.26393,0.22241,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-26,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.37258,0.26199,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-27,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.27226,0.19652,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-28,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.21727,0.19054000000000001,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-29,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.20207,0.19286,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-30,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.21322,0.20804,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-31,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.18111,0.18608,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-08-01,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.15,0.19493,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-08-02,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.28292,0.22278,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-01,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.15564,0.20936,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-02,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,0.028669999999999998,0.16516,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-03,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.00728,0.18584,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-04,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,0.1589,0.15879000000000001,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-05,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,0.03864,0.15431,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-06,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,0.0010400000000000001,0.146,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-07,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,0.10665999999999999,0.15955,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-08,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.12176,0.18621,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-09,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,0.07921,0.14022,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-10,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.0161,0.18041,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-11,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.07909,0.18646,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-12,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.06179,0.18659,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-13,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.14344,0.20679,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-14,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.11723,0.19835999999999998,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-15,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.13117,0.22298,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-16,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.16169,0.19243,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-17,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.13658,0.23296999999999998,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-18,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.30379,0.27243,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-19,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.29895,0.29304,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-20,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.5373600000000001,0.35973,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-21,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.57114,0.45792,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-22,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.67713,0.55779,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-23,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.7067100000000001,0.52749,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-24,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.65065,0.5175,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-25,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.60531,0.48121,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-26,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.6136699999999999,0.46826,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-27,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.58686,0.42787,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-28,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.6281100000000001,0.47933000000000003,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-29,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.69871,0.56347,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-30,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.60188,0.46857,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-31,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.57773,0.46381000000000006,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-01,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.46975,0.40126999999999996,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-02,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.57144,0.43701,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-03,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.5565,0.4001,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-04,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.48328000000000004,0.38686,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-05,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.6470600000000001,0.46198,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-06,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.5828300000000001,0.42526,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-07,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.40748,0.33766999999999997,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-08,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.42383999999999994,0.30932,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-09,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.50043,0.37914000000000003,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-10,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.7034199999999999,0.50839,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-11,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.48755,0.37729,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-12,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.59743,0.43222,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-13,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.47539,0.38426,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-14,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.46802,0.40310999999999997,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-15,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.43841,0.37775,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-16,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.46191000000000004,0.35575999999999997,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-17,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.43501000000000006,0.36834,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-18,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.4792,0.36741999999999997,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-19,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.63602,0.44378999999999996,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-20,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.47871,0.35836,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-21,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.42249,0.36491,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-22,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.39535,0.35419,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-23,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.39801,0.3506,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-24,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.47439,0.32939,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-25,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.47363,0.38201,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-26,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.56011,0.45235,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-27,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.47498999999999997,0.37761,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-28,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.40208,0.33631,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-29,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.33158000000000004,0.37195,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-30,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.34581999999999996,0.36777,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-01,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.61353,0.44572,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-02,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.41013,0.37228,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-03,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.58117,0.42912,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-04,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.40293,0.33088,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-05,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.45248,0.41718,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-06,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.36734,0.32611999999999997,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-07,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.39609,0.32544,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-08,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.39374000000000003,0.30632,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-09,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.29183000000000003,0.31645,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-10,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.54306,0.39111999999999997,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-11,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.31477,0.31184,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-12,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.35247,0.31918,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-13,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.3633,0.32958000000000004,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-14,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.29524,0.33564,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-15,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.23296999999999998,0.28013000000000005,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-16,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.34876,0.32416999999999996,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-17,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.51363,0.33274000000000004,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-18,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.25417,0.28204,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-19,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.29125,0.2982,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-20,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.26283,0.30071,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-21,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.24622,0.2719,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-22,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.434,0.35796,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-23,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.46048999999999995,0.38349,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-24,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.5182100000000001,0.38834,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-25,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.50551,0.34399,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-26,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.24516999999999997,0.27155,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-27,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.22899999999999998,0.2698,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-28,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.25942,0.27712,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-29,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.24939,0.25571,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-30,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.2117,0.25305,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-31,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.44082,0.36603,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-01,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.2608,0.29977,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-02,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.23371,0.24902,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-03,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.18767999999999999,0.26825,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-04,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.31814000000000003,0.33771,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-05,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.4052,0.37184,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-06,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.2701,0.30996999999999997,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-07,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.38218,0.29563,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-08,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.17578,0.24925,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-09,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.15404,0.26366999999999996,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-10,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.25987,0.31049,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-11,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.10925,0.2785,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-12,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.18305,0.23259000000000002,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-13,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.25218,0.24729,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-14,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.27735,0.27573000000000003,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-15,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.2672,0.30513,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-16,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.09291,0.25019,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-17,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.15738,0.24115,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-18,ARG,GADM,ARG.14.17_1,Veinticinco de Mayo,-0.10267000000000001,0.24255,full_february,DAY_OF_WEEK
